,url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
41,https://www.amazon.com.mx/Weapons-Math-Destruction-Increases-Inequality/dp/0553418831/ref=sr_1_9?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-9,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,4.4,856,393.56,139.00,,,393.56,
278,https://www.amazon.com.mx/Introduction-Algorithms-Thomas-H-Cormen/dp/0262033844/ref=sr_1_100?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-100,Introduction to Algorithms,4.4,842,784.37,565.00,784.37,,784.37,
240,https://www.amazon.com.mx/Superforecasting-Professor-Psychology-Philip-Tetlock/dp/0804136718/ref=sr_1_162?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-162,Superforecasting: The Art and Science of Prediction,4.4,827,389.09,249.00,,,389.09,
110,https://www.amazon.com.mx/Master-Algorithm-Ultimate-Learning-Machine/dp/0465094279/ref=sr_1_178?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-178,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,4.4,427,463.28,139.00,463.28,,463.28,
105,https://www.amazon.com.mx/Slide-Ology-Science-Creating-Presentations/dp/0596522347/ref=sr_1_183?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-183,slide:ology: The Art and Science of Creating Great Presentations by Nancy Duarte(2008-08-12),4.4,384,,340.44,,,,
7,https://www.amazon.com.mx/Computer-Science-Distilled-Computational-Problems/dp/0997316020/ref=sr_1_26?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-26,Computer Science Distilled: Learn the Art of Solving Computational Problems,4.4,316,499.63,289.00,499.63,,499.63,
202,https://www.amazon.com.mx/Rules-Contagion-Things-Spread-They/dp/1541674316/ref=sr_1_247?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-247,The Rules of Contagion: Why Things Spread--And Why They Stop,4.4,268,515.94,109.00,,,515.94,
0,https://www.amazon.com.mx/Data-Science-Scratch-Principles-Python/dp/1492041130/ref=sr_1_1?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-1,Data Science from Scratch: First Principles with Python,4.4,223,880.66,490.00,,,880.66,
299,https://www.amazon.com.mx/Data-Smart-Science-Transform-Information/dp/111866146X/ref=sr_1_55?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-55,Data Smart: Using Data Science to Transform Information Into Insight,4.4,221,008.01,719.00,,,008.01,
125,https://www.amazon.com.mx/R-Dummies-Andrie-Vries/dp/1119055806/ref=sr_1_234?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-234,R for Dummies,4.4,175,671.78,449.00,671.78,,671.78,
120,https://www.amazon.com.mx/Business-Analytics-Science-Data-Driven-Decision-ebook/dp/B075XLZY23/ref=sr_1_239?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-239,Business Analytics: The Science of Data - Driven Decision Making (English Edition),4.4,173,,,154.05,154.05,154.05,154.05
14,https://www.amazon.com.mx/Model-Thinker-What-Need-Know/dp/0465094627/ref=sr_1_19?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-19,The Model Thinker: What You Need to Know to Make Data Work for You,4.4,152,513.00,300.75,,,513.00,
307,https://www.amazon.com.mx/Data-Science-John-D-Kelleher/dp/0262535432/ref=sr_1_2?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-2,Data Science,4.4,138,344.78,273.00,,,344.78,
249,https://www.amazon.com.mx/Automating-Inequality-High-Tech-Profile-Police/dp/1250215781/ref=sr_1_154?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-154,"Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor",4.4,104,298.24,109.00,,,298.24,
63,https://www.amazon.com.mx/Classic-Computer-Science-Problems-Python/dp/1617295981/ref=sr_1_81?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-81,Classic Computer Science Problems in Python: Easy to Advanced Programming Challenges to Sharpen Your Coding Skills and Improve Your Algorithmic Thinking,4.4,39,702.67,,,,702.67,
27,https://www.amazon.com.mx/Data-Science-Beginners-Programming-Learning-ebook/dp/B0842X2C28/ref=sr_1_45?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-45,"Data Science for Beginners: 4 Books in 1: Python Programming, Data Analysis, Machine Learning. A Complete Overview to Master The Art of Data Science From ... Using Python for Business (English Edition)",4.4,38,,,149.99,149.99,,149.99
189,https://www.amazon.com.mx/New-Kind-Science-Stephen-Wolfram/dp/1579550088/ref=sr_1_260?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-260,A New Kind of Science,4.3,180,748.64,206.23,,,748.64,
99,https://www.amazon.com.mx/Guide-Data-Analytics-Basics-Managers/dp/1633694283/ref=sr_1_189?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-189,HBR Guide to Data Analytics Basics for Managers,4.3,113,343.13,276.00,,,343.13,
190,https://www.amazon.com.mx/Python-Machine-Learning-Sebastian-Raschka/dp/1789955750/ref=sr_1_259?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-259,"Python Machine Learning - Third Edition: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2",4.3,109,885.89,509.00,,,885.89,
297,https://www.amazon.com.mx/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_57?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-57,"Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data",4.3,94,344.02,959.00,344.02,,344.02,
169,https://www.amazon.com.mx/Data-Strategy-Profit-Analytics-Internet/dp/074947985X/ref=sr_1_304?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-304,"Data Strategy: How to Profit from a World of Big Data, Analytics and the Internet of Things",4.3,79,632.91,545.00,,,632.91,
20,https://www.amazon.com.mx/Data-Science-Dummies-Lillian-Pierson/dp/1119327636/ref=sr_1_13?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-13,Data Science for Dummies,4.3,72,671.78,449.00,671.78,,671.78,
272,https://www.amazon.com.mx/Machine-Learning-Mathematics-Artificial-Intelligence-ebook/dp/B087PDKRX8/ref=sr_1_106?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-106,"Machine Learning Mathematics: Study Deep Learning Through Data Science. How to Build Artificial Intelligence Through Concepts of Statistics, Algorithms, Analysis and Data Mining (English Edition)",4.3,46,,,149.99,149.99,,149.99
53,https://www.amazon.com.mx/Data-Science-Google-Cloud-Platform/dp/1491974567/ref=sr_1_91?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-91,Data Science on the Google Cloud Platform: Implementing End-To-End Real-Time Data Pipelines: From Ingest to Machine Learning,4.3,35,280.56,787.85,280.56,,280.56,
250,https://www.amazon.com.mx/PYTHON-Programs-Programming-Analytics-Beginners-ebook/dp/B08D7T9J3Z/ref=sr_1_152?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-152,"PYTHON: Learn Coding Programs with Python Programming and Master Data Analysis & Analytics, Data Science and Machine Learning with the Complete Crash Course ... Beginners - 4 Books in 1 (English Edition)",4.3,32,,,149.99,149.99,,149.99
12,https://www.amazon.com.mx/Big-Data-MBA-Business-Strategies/dp/1119181119/ref=sr_1_21?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-21,Big Data MBA: Driving Business Strategies with Data Science,4.3,24,894.91,710.40,,,894.91,
221,https://www.amazon.com.mx/Introduction-Data-Science-Jeffrey-Saltz/dp/150637753X/ref=sr_1_203?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-203,An Introduction to Data Science,4.3,23,,103.19,,,,
242,https://www.amazon.com.mx/Big-Data-Revolution-Transform-Think/dp/0544227751/ref=sr_1_160?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-160,"Big Data: A Revolution That Will Transform How We Live, Work, and Think",4.2,547,370.06,76.55,,,370.06,
45,https://www.amazon.com.mx/Business-Data-Science-Combining-Accelerate/dp/1260452778/ref=sr_1_4?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-4,"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions",4.2,52,644.97,623.00,644.97,,644.97,
259,https://www.amazon.com.mx/Ethics-Data-Science-English-Loukides-ebook/dp/B07GTC8ZN7/ref=sr_1_119?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-119,Ethics and Data Science (English Edition),4.2,39,,,0.00,0.00,0.00,0.00
6,https://www.amazon.com.mx/Enterprise-Big-Data-Lake-Delivering/dp/1491931558/ref=sr_1_27?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-27,The Enterprise Big Data Lake: Delivering the Promise of Big Data and Data Science,4.2,26,893.21,930.77,,,893.21,
36,https://www.amazon.com.mx/Doing-Data-Science-Cathy-ONeil/dp/1449358659/ref=sr_1_36?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-36,Doing Data Science,4.1,84,231.67,307.00,231.67,,231.67,
162,https://www.amazon.com.mx/Learn-Python-Programming-no-nonsense-programming-ebook/dp/B07BDD7N7W/ref=sr_1_269?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-269,"Learn Python Programming: The no-nonsense, beginner's guide to programming, data science, and web development with Python 3.7, 2nd Edition (English Edition)",4.1,56,,745.06,693.86,693.86,693.86,693.86
205,https://www.amazon.com.mx/Data-Mining-Practical-Learning-Techniques/dp/0128042915/ref=sr_1_244?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-244,Data Mining: Practical Machine Learning Tools and Techniques,4.1,48,452.93,837.00,,,452.93,
122,https://www.amazon.com.mx/Designing-How-People-Think-Products/dp/1491985453/ref=sr_1_237?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-237,Design for How People Think: Using Brain Science to Build Better Products,4.1,39,649.56,663.34,,,649.56,
31,https://www.amazon.com.mx/Modeling-Techniques-Predictive-Analytics-Python/dp/0133892069/ref=sr_1_41?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-41,Modeling Techniques in Predictive Analytics with Python and R: A Guide to Data Science,4.1,38,521.33,708.71,,,521.33,
24,https://www.amazon.com.mx/Getting-Started-Data-Science-Analytics-ebook/dp/B019D322UU/ref=sr_1_48?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-48,Getting Started with Data Science: Making Sense of Data with Analytics (IBM Press) (English Edition),4.1,36,,765.75,433.19,433.19,433.19,433.19
292,https://www.amazon.com.mx/Market-Segmentation-Analysis-Understanding-Professionals-ebook/dp/B07FQDSF3X/ref=sr_1_62?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-62,"Market Segmentation Analysis: Understanding It, Doing It, and Making It Useful (Management for Professionals) (English Edition)",4.1,31,,,0.00,0.00,0.00,0.00
285,https://www.amazon.com.mx/Data-Science-Scratch-Python-Programming/dp/1693541378/ref=sr_1_69?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-69,Data Science from Scratch with Python: A Step By Step Guide for Beginner's and Faster Way To Learn Python In 7 Days & NLP using Advanced (Including Programming Interview Questions),4.1,29,,,,,,
171,https://www.amazon.com.mx/Machine-Learning-New-Ethem-Alpaydin/dp/0262529513/ref=sr_1_302?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-302,Machine Learning: The New AI,4.0,104,344.78,273.00,,,344.78,
286,https://www.amazon.com.mx/Building-Data-Science-Teams-English-ebook/dp/B005O4U3ZE/ref=sr_1_68?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-68,Building Data Science Teams (English Edition),4.0,56,,,0.00,0.00,0.00,0.00
62,https://www.amazon.com.mx/Data-Science-Handbook-Field-Cady/dp/1119092949/ref=sr_1_82?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-82,The Data Science Handbook,4.0,39,299.09,104.80,299.09,,299.09,
257,https://www.amazon.com.mx/Data-Science-Supply-Chain-Forecast/dp/1730969437/ref=sr_1_145?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-145,Data Science for Supply Chain Forecast,4.0,31,609.48,,609.48,,609.48,
281,https://www.amazon.com.mx/Data-Science-Executives-Leveraging-Intelligence-ebook/dp/B07JBBNJQW/ref=sr_1_73?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-73,Data Science for Executives: Leveraging Machine Intelligence to Drive Business ROI (English Edition),4.0,29,,436.66,149.99,149.99,149.99,149.99
118,https://www.amazon.com.mx/Practical-Time-Analysis-Prediction-Statistics/dp/1492041653/ref=sr_1_170?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-170,Practical Time Series Analysis: Prediction with Statistics and Machine Learning,3.9,52,783.13,577.00,,,783.13,
288,https://www.amazon.com.mx/Business-Intelligence-Managerial-Perspective-International-ebook/dp/B0195DW14A/ref=sr_1_65?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-65,"Business Intelligence: A Managerial Perspective on Analytics, International Edition: A Managerial Perspective on Analytics (English Edition)",3.9,37,,447.86,228.60,228.60,228.60,228.60
304,https://www.amazon.com.mx/Marketing-Data-Science-Techniques-Predictive/dp/0133886557/ref=sr_1_50?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-50,Marketing Data Science: Modeling Techniques in Predictive Analytics with R and Python,3.8,38,436.71,708.71,,,436.71,
39,https://www.amazon.com.mx/Analytics-Descriptive-Predictive-Network-Techniques/dp/1119133122/ref=sr_1_33?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-33,"Fraud Analytics Using Descriptive, Predictive, and Social Network Techniques: A Guide to Data Science for Fraud Detection",3.7,31,104.34,628.00,,,104.34,
92,https://www.amazon.com.mx/Math-Machine-Learning-Artificial-Intelligence/dp/172282381X/ref=sr_1_124?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-124,Math for Machine Learning: Open Doors to Data Science and Artificial Intelligence,3.6,23,558.41,,,,558.41,
76,https://www.amazon.com.mx/Heart-Logs-Stream-Processing-Integration/dp/1491909382/ref=sr_1_140?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-140,"I Heart Logs: Event Data, Stream Processing, and Data Integration",3.3,20,488.13,319.59,,,488.13,
