url,title,stars,reviewers,cost,cost_2,kindle,kindle_2,kindle_3
https://www.amazon.com/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_14?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-14,"Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data",4.4,137,0,0,0,0,0
https://www.amazon.com/SQL-Data-Analytics-efficient-analysis/dp/1789807352/ref=sr_1_87?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-87,SQL for Data Analytics: Perform fast and efficient data analysis with the power of SQL,4.4,127,0,19.45,0,29.99,0
https://www.amazon.com/Data-Mining-Business-Analytics-Applications/dp/1118879368/ref=sr_1_188?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-188,"Data Mining for Business Analytics: Concepts, Techniques, and Applications in R",4.4,95,0,0,0,0,0
https://www.amazon.com/Business-Data-Science-Combining-Accelerate/dp/1260452778/ref=sr_1_65?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-65,"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions",4.4,84,0,31.18,0,0,0
https://www.amazon.com/Computer-Programming-Crash-Course-Languages/dp/B08NTY8Y4P/ref=sr_1_121?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-121,"Computer Programming Crash Course: 7 Books in 1: Coding Languages for Beginners: C++, C#, SQL, Python, Data Science for Python, Raspberry Pi and Arduino. Teach Yourself to Code. Learn Faster.",4.4,75,0,7.57,0,0,0
https://www.amazon.com/Data-Science-Projects-Python-scikit-learn/dp/1838551026/ref=sr_1_20?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-20,"Data Science Projects with Python: A case study approach to successful data science projects using Python, pandas, and scikit-learn",4.4,70,0,34.53,0,34.99,0
https://www.amazon.com/PYTHON-Programs-Programming-Analytics-Beginners-ebook/dp/B08T6FQ64Y/ref=sr_1_292?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-292,"PYTHON: Learn Coding Programs with Python Programming and Master Data Analysis & Analytics, Data Science and Machine Learning with the Complete Crash Course for Beginners - 5 Books in 1",4.4,64,0,19.99,7.29,7.29,7.29
https://www.amazon.com/PYTHON-Programming-Hands-Beginners-Learning-ebook/dp/B088RLQ4H9/ref=sr_1_216?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-216,PYTHON: 4 BOOKS IN 1: Learn How To Develop Programs And Apps In 7 Days With Python Programming And Start Deep Hands-on Learning For Beginners of Data Science And Machine Learning.,4.4,64,0,42,7.51,7.51,7.51
https://www.amazon.com/Getting-Started-Data-Science-Analytics/dp/0133991024/ref=sr_1_49?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-49,Getting Started with Data Science: Making Sense of Data with Analytics (IBM Press),4.4,61,0,0,0,0,0
https://www.amazon.com/Algorithm-Design-Manual-Computer-Science/dp/3030542556/ref=sr_1_116?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-116,The Algorithm Design Manual (Texts in Computer Science),4.4,50,0,0,0,0,0
https://www.amazon.com/Pandas-1-x-Cookbook-scientific-exploratory/dp/1839213108/ref=sr_1_215?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-215,"Pandas 1.x Cookbook: Practical recipes for scientific computing, time series analysis, and exploratory data analysis using Python, 2nd Edition",4.4,47,0,18.39,0,39.99,0
https://www.amazon.com/Hands-Data-Science-Marketing-strategies-ebook/dp/B07Q71T98Z/ref=sr_1_16?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-16,Hands-On Data Science for Marketing: Improve your marketing strategies with machine learning using Python and R,4.4,33,0,44.99,31.9,31.9,31.9
https://www.amazon.com/Learn-Amazon-SageMaker-developers-scientists/dp/180020891X/ref=sr_1_211?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-211,"Learn Amazon SageMaker: A guide to building, training, and deploying machine learning models for developers and data scientists",4.4,27,0,28.44,0,44.99,0
https://www.amazon.com/Data-Science-Strategy-Dummies-Computer/dp/1119566258/ref=sr_1_208?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-208,Data Science Strategy For Dummies,4.4,25,0,0,0,0,0
https://www.amazon.com/Data-Sketches-AK-Peters-Visualization/dp/0367000083/ref=sr_1_113?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-113,"Data Sketches: A journey of imagination, exploration, and beautiful data visualizations (AK Peters Visualization Series)",4.4,18,0,0,0,0,0
https://www.amazon.com/Science-Python-Methods-Applications-Mining/dp/1119526817/ref=sr_1_50?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-50,Data Science Using Python and R (Wiley Series on Methods and Applications in Data Mining),4.4,18,0,0,0,0,0
https://www.amazon.com/Machine-Learning-Science-Blueprints-Finance/dp/1492073059/ref=sr_1_10?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-10,Machine Learning and Data Science Blueprints for Finance: From Building Trading Strategies to Robo-Advisors Using Python,4.4,15,0,0,0,0,0
https://www.amazon.com/Data-Science-Approach-Computational-Reasoning/dp/1482234815/ref=sr_1_48?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-48,Data Science in R: A Case Studies Approach to Computational Reasoning and Problem Solving (Chapman & Hall/CRC The R Series),4.4,14,0,0,0,0,0
https://www.amazon.com/Data-Science-Scale-Python-Dask/dp/1617295604/ref=sr_1_95?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-95,Data Science with Python and Dask,4.4,12,0,0,0,0,0
https://www.amazon.com/Doing-Data-Science-Straight-Frontline/dp/1449358659/ref=sr_1_9?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-9,Doing Data Science: Straight Talk from the Frontline,4.3,143,0,0,0,0,0
https://www.amazon.com/Data-Mining-Techniques-Relationship-Management-ebook/dp/B004UB2KE4/ref=sr_1_278?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-278,"Data Mining Techniques: For Marketing, Sales, and Customer Relationship Management",4.3,80,0,45,41.73,41.73,41.73
https://www.amazon.com/Python-Data-Science-Dummies-Computer/dp/1119547628/ref=sr_1_140?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-140,Python for Data Science For Dummies,4.3,69,0,0,0,0,0
https://www.amazon.com/PYTHON-DATA-SCIENCE-Ultimate-Beginners/dp/1687159106/ref=sr_1_75?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-75,PYTHON FOR DATA SCIENCE: The Ultimate Beginners’ Guide to Learning Python Data Science Step by Step,4.3,58,0,3.76,0,0,0
https://www.amazon.com/Enterprise-Big-Data-Lake-Delivering/dp/1491931558/ref=sr_1_257?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-257,The Enterprise Big Data Lake: Delivering the Promise of Big Data and Data Science,4.3,53,0,0,0,0,0
https://www.amazon.com/Introducing-Data-Science-Machine-Learning/dp/1633430030/ref=sr_1_249?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-249,"Introducing Data Science: Big Data, Machine Learning, and more, using Python tools",4.3,46,0,0,0,0,0
https://www.amazon.com/Introduction-Statistics-Intuitive-Analyzing-Discoveries/dp/1735431109/ref=sr_1_184?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-184,Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries,4.3,45,0,8.64,0,19.99,0
https://www.amazon.com/Big-Data-MBA-Business-Strategies/dp/1119181119/ref=sr_1_302?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-302,Big Data MBA: Driving Business Strategies with Data Science,4.3,32,0,0,0,0,0
https://www.amazon.com/Data-Science-Handbook-Insights-Scientists/dp/0692434879/ref=sr_1_43?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021195&sr=8-43,The Data Science Handbook: Advice and Insights from 25 Amazing Data Scientists,4.3,31,0,10.38,0,24.99,0
https://www.amazon.com/COMPUTER-PROGRAMMING-Networking-Programming-Intelligence-ebook/dp/B08Y4865HR/ref=sr_1_277?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-277,"COMPUTER PROGRAMMING: 4 Books in 1: Data Science, Hacking with Kali Linux, Computer Networking for Beginners, Python Programming. Coding Language for Machine Learning and Artificial Intelligence",4.3,26,0,34.97,7.09,7.09,7.09
https://www.amazon.com/Probability-Statistics-Data-Science-Chapman/dp/1138393290/ref=sr_1_59?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021211&sr=8-59,Probability and Statistics for Data Science: Math + R + Data (Chapman & Hall/CRC Data Science Series),4.3,22,0,0,0,0,0
https://www.amazon.com/Think-Like-Scientist-step-step/dp/1633430278/ref=sr_1_305?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-305,Think Like a Data Scientist: Tackle the data science process step-by-step,4.3,21,0,0,0,0,0
https://www.amazon.com/Data-Science-Google-Cloud-Platform/dp/1491974567/ref=sr_1_129?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-129,Data Science on the Google Cloud Platform: Implementing End-to-End Real-Time Data Pipelines: From Ingest to Machine Learning,4.2,49,0,0,0,0,0
https://www.amazon.com/Data-Warehousing-Dummies-Thomas-Hammergren/dp/0470407476/ref=sr_1_254?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-254,Data Warehousing For Dummies,4.2,47,0,29.12,0,32.2,0
https://www.amazon.com/Data-Models-Decisions-Fundamentals-Management/dp/097591460X/ref=sr_1_146?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-146,"Data, Models, and Decisions: The Fundamentals of Management Science",4.2,40,0,0,0,0,0
https://www.amazon.com/Foundations-Architecting-Data-Solutions-Successful/dp/1492038741/ref=sr_1_251?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-251,Foundations for Architecting Data Solutions: Managing Successful Data Projects,4.2,31,0,0,0,0,0
https://www.amazon.com/Introduction-Computation-Programming-Using-Python/dp/0262542366/ref=sr_1_268?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-268,"Introduction to Computation and Programming Using Python, third edition: With Application to Computational Modeling and Understanding Data",4.2,25,0,44.15,0,0,0
https://www.amazon.com/Principles-Data-Science-techniques-making-ebook/dp/B01A8T8YNC/ref=sr_1_241?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-241,Principles of Data Science: Learn the techniques and math you need to start making sense of your data: Mathematical techniques and theory to succeed in data-driven industries,4.2,20,0,0,0,0,0
https://www.amazon.com/Python-Programming-This-Beginners-Science-ebook/dp/B08N5CTWHR/ref=sr_1_118?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-118,Python Programming: This Book Includes: Python for Beginners - Python for Data Science,4.2,19,0,36.17,7.51,7.51,7.51
https://www.amazon.com/Python-Data-Analysis-Definitive-Intelligence-ebook/dp/B08SXWR751/ref=sr_1_161?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-161,"Python For Data Analysis: The Ultimate and Definitive Manual to Learn Data Science and Coding With Python. Master The basics of Machine Learning, to Clean Code and Improve Artificial Intelligence",4.2,16,0,26.13,7.57,7.57,7.57
https://www.amazon.com/Pattern-Recognition-Learning-Information-Statistics/dp/1493938436/ref=sr_1_109?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-109,Pattern Recognition and Machine Learning (Information Science and Statistics),4.1,66,0,0,0,0,0
https://www.amazon.com/Business-Intelligence-Analytics-Data-Science/dp/9353067022/ref=sr_1_288?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-288,"Business Intelligence, Analytics, And Data Science: A Managerial Perspective, 4/E",4.1,60,0,49.99,0,34.22,0
https://www.amazon.com/Data-Science-Executives-Leveraging-Intelligence/dp/B07PZZL3Z8/ref=sr_1_244?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-244,Data Science for Executives: Leveraging Machine Intelligence to Drive Business ROI,4.1,38,0,7.29,0,0,0
https://www.amazon.com/Data-Science-Command-Line-Time-Tested/dp/1491947853/ref=sr_1_272?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-272,Data Science at the Command Line: Facing the Future with Time-Tested Tools,4.1,31,0,0,0,0,0
https://www.amazon.com/Data-Engineering-Python-datasets-pipelines/dp/183921418X/ref=sr_1_267?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-267,Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using Python,4.1,30,0,23.09,0,39.99,0
https://www.amazon.com/Agile-Data-Science-2-0-Applications/dp/1491960116/ref=sr_1_250?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-250,Agile Data Science 2.0: Building Full-Stack Data Analytics Applications with Spark,4.1,28,0,0,0,0,0
https://www.amazon.com/Data-Science-Job-become-Scientist-ebook/dp/B0849LK972/ref=sr_1_136?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-136,Data Science Job: How to become a Data Scientist,4.1,20,0,0,6.56,6.56,6.56
https://www.amazon.com/Representation-Learning-Natural-Language-Processing-ebook/dp/B08CT6WSV2/ref=sr_1_199?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-199,Representation Learning for Natural Language Processing,4.1,17,0,0,0,0,0
https://www.amazon.com/PRACTITIONERS-GUIDE-BUSINESS-ANALYTICS-Organizations/dp/0071807594/ref=sr_1_230?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-230,A PRACTITIONER'S GUIDE TO BUSINESS ANALYTICS: Using Data Analysis Tools to Improve Your Organization’s Decision Making and Strategy,4,67,0,50.32,0,62.42,0
https://www.amazon.com/Data-Science-Handbook-Field-Cady/dp/1119092949/ref=sr_1_246?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021272&sr=8-246,The Data Science Handbook,4,49,0,0,0,0,0
https://www.amazon.com/Marketing-Data-Science-Techniques-Predictive/dp/9353065747/ref=sr_1_303?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-303,Marketing Data Science: Modeling Techniques In Predictive Analytics With R And Python,4,47,0,0,0,0,0
https://www.amazon.com/Linux-Manuscripts-Underground-Understand-Programming/dp/B08JQLW6G7/ref=sr_1_293?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-293,"Linux: This Book Includes 4 Manuscripts. The Underground Bible to the UNIX Operating System with Tools on Security and Kali Hacking to Understand Computer Programming, Data Science and Command Line",3.9,32,0,7.51,0,0,0
https://www.amazon.com/Python-Programming-Deep-Learning-Beginners/dp/1914065301/ref=sr_1_301?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-301,"Python Programming, Deep Learning: 3 Books in 1: A Complete Guide for Beginners, Python Coding for AI, Neural Networks, & Machine Learning, Data Science/Analysis with Practical Exercises for Learners",3.9,24,0,7.52,0,44.97,0
https://www.amazon.com/Blockchain-Crypto-Currency-Marketplace-Institutions-ebook/dp/B08761M9HH/ref=sr_1_207?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-207,"Blockchain and Crypto Currency: Building a High Quality Marketplace for Crypto Data (Economics, Law, and Institutions in Asia Pacific)",3.9,24,0,0,0,0,0
https://www.amazon.com/Big-Data-Science-Analytics-Hands/dp/0996025537/ref=sr_1_295?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021286&sr=8-295,Big Data Science & Analytics: A Hands-On Approach,3.9,17,0,0,0,0,0
https://www.amazon.com/Data-Science-Fundraising-Data-Driven-Solutions/dp/0692057846/ref=sr_1_168?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-168,Data Science for Fundraising: Build Data-Driven Solutions Using R,3.8,25,0,13.47,0,0,0
https://www.amazon.com/Cracking-Data-Science-Interview-Questions/dp/171068013X/ref=sr_1_153?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-153,Cracking the Data Science Interview: 101+ Data Science Questions & Solutions,3.5,24,0,7.57,0,0,0
https://www.amazon.com/Data-Science-Essentials-Python-Programmers/dp/1680501844/ref=sr_1_172?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-172,Data Science Essentials in Python: Collect - Organize - Explore - Predict - Value (The Pragmatic Programmers),3.5,10,0,0,0,0,0
https://www.amazon.com/Heard-Data-Science-Interviews-Interview/dp/1727287320/ref=sr_1_144?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021226&sr=8-144,Heard In Data Science Interviews: Over 650 Most Commonly Asked Interview Questions & Answers,3.3,43,0,0,0,47.99,0
https://www.amazon.com/Heard-Data-Science-Interviews-Interview/dp/1727287320/ref=sr_1_145?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021241&sr=8-145,Heard In Data Science Interviews: Over 650 Most Commonly Asked Interview Questions & Answers,3.3,43,0,0,0,47.99,0
https://www.amazon.com/Python-Data-Science-Steve-Blair-audiobook/dp/B07Z5FF2BB/ref=sr_1_237?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021257&sr=8-237,"Python Data Science: The Ultimate Handbook for Beginners on How to Explore NumPy for Numerical Data, Pandas for Data Analysis, IPython, Scikit-Learn and Tensorflow for Machine Learning and Business",2.9,10,0,3.73,0,0,0
