url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
https://www.amazon.com.mx/Statistical-Inference-via-Data-Science-ebook/dp/B0831SYN93/ref=sr_1_46?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-46,Statistical Inference via Data Science: A ModernDive into R and the Tidyverse (Chapman & Hall/CRC The R Series) (English Edition),4.5,17,0,599,302.52,302.52,302.52,302.52
https://www.amazon.com.mx/Computer-Science-Distilled-Computational-Problems/dp/0997316020/ref=sr_1_86?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-86,Computer Science Distilled: Learn the Art of Solving Computational Problems,4.4,490,577.58,289,0,0,577.58,0
https://www.amazon.com.mx/Practical-Statistics-Data-Scientists-Essential/dp/1491952962/ref=sr_1_137?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-137,Practical Statistics for Data Scientists: 50 Essential Concepts,4.4,346,0,0,0,0,0,0
https://www.amazon.com.mx/Business-Analytics-Science-Data-Driven-Decision-ebook/dp/B075XLZY23/ref=sr_1_296?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-296,Business Analytics: The Science of Data - Driven Decision Making (English Edition),4.4,286,0,0,147.87,147.87,147.87,147.87
https://www.amazon.com.mx/Data-Smart-Science-Transform-Information/dp/111866146X/ref=sr_1_22?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-22,Data Smart: Using Data Science to Transform Information Into Insight,4.4,281,929.2,655,0,0,929.2,0
https://www.amazon.com.mx/Data-Science-John-D-Kelleher/dp/0262535432/ref=sr_1_8?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-8,Data Science,4.4,231,338.19,249,0,0,338.19,0
https://www.amazon.com.mx/Guide-Data-Analytics-Basics-Managers/dp/1633694283/ref=sr_1_221?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-221,HBR Guide to Data Analytics Basics for Managers,4.4,212,302,318,0,0,302,0
https://www.amazon.com.mx/Pandas-Everyone-Python-Data-Analysis/dp/0134546938/ref=sr_1_228?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-228,Pandas for Everyone: Python Data Analysis,4.4,163,837.6,509,0,0,837.6,0
https://www.amazon.com.mx/Data-Science-Dummies-Lillian-Pierson/dp/1119327636/ref=sr_1_31?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-31,Data Science for Dummies,4.4,131,590.69,379,0,0,590.69,0
https://www.amazon.com.mx/Introduction-Scientific-Programming-SpringerBriefs-Computing-ebook/dp/B08C7GNS3N/ref=sr_1_44?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-44,Introduction to Scientific Programming with Python (Simula SpringerBriefs on Computing Book 6) (English Edition),4.4,83,0,606.4,0,0,0,0
https://www.amazon.com.mx/Business-Data-Science-Combining-Accelerate/dp/1260452778/ref=sr_1_5?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-5,"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions",4.4,81,562.8,621,0,0,562.8,0
https://www.amazon.com.mx/Science-Projects-Python-Stephen-Klosterman/dp/1838551026/ref=sr_1_65?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-65,Data Science Projects with Python,4.4,66,699.8,689.58,0,0,699.8,0
https://www.amazon.com.mx/Data-para-CEOs-Directores-Marketing/dp/1549960393/ref=sr_1_85?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-85,Big Data para CEOs y Directores de Marketing: Como dominar Big Data Analytics en 5 semanas para directivos (Spanish Edition),4.4,65,551.4,0,0,0,551.4,0
https://www.amazon.com.mx/Getting-Started-Data-Science-Analytics-ebook/dp/B019D322UU/ref=sr_1_76?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-76,Getting Started with Data Science: Making Sense of Data with Analytics (IBM Press) (English Edition),4.4,59,0,0,407.58,407.58,407.58,407.58
https://www.amazon.com.mx/Programming-Hive-Warehouse-Language-Hadoop/dp/1449319335/ref=sr_1_287?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-287,Programming Hive: Data Warehouse and Query Language for Hadoop,4.4,58,811.04,619.38,0,0,811.04,0
https://www.amazon.com.mx/Big-Data-Very-Short-Introduction/dp/0198779577/ref=sr_1_196?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-196,Big Data: A Very Short Introduction,4.4,50,239.6,163.26,0,0,239.6,0
https://www.amazon.com.mx/Algorithm-Design-Manual-Steven-Skiena/dp/3030542556/ref=sr_1_98?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-98,The Algorithm Design Manual,4.4,49,753.8,0,0,0,753.8,0
https://www.amazon.com.mx/Purely-Functional-Structures-Chris-Okasaki/dp/0521663504/ref=sr_1_204?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-204,Purely Functional Data Structures,4.4,46,872.8,629.74,0,0,872.8,0
https://www.amazon.com.mx/Successful-Business-Intelligence-Second-Unlock/dp/007180918X/ref=sr_1_306?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-306,"Successful Business Intelligence, Second Edition: Unlock the Value of Bi & Big Data",4.4,32,593.63,668,0,0,593.63,0
https://www.amazon.com.mx/Hands-Data-Science-Marketing-Hwang/dp/1789346347/ref=sr_1_20?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-20,Hands-On Data Science for Marketing: Improve your marketing strategies with machine learning using Python and R,4.4,31,905.18,637,0,0,905.18,0
https://www.amazon.com.mx/Feature-Engineering-Selection-Practical-Predictive/dp/1138079227/ref=sr_1_101?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-101,Feature Engineering and Selection: A Practical Approach for Predictive Models,4.4,30,519,279.2,0,0,519,0
https://www.amazon.com.mx/Science-Strategy-Dummies-Ulrika-Jagare/dp/1119566258/ref=sr_1_84?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-84,Data Science Strategy for Dummies,4.4,23,454.4,342.65,0,0,454.4,0
https://www.amazon.com.mx/Data-Science-Handbook-Insights-Scientists/dp/0692434879/ref=sr_1_61?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-61,The Data Science Handbook: Advice and Insights from 25 Amazing Data Scientists,4.4,18,499.8,205.63,0,0,499.8,0
https://www.amazon.com.mx/Big-Data-Artificial-Intelligence-Predictive/dp/1696133726/ref=sr_1_262?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-262,"Big Data: A Guide to Big Data Trends, Artificial Intelligence, Machine Learning, Predictive Analytics, Internet of Things, Data Science, Data Analytics, Business Intelligence, and Data Mining",4.4,10,0,176.6,0,0,0,0
https://www.amazon.com.mx/Machine-Learning-Algorithms-Giuseppe-Bonaccorso/dp/1785889621/ref=sr_1_103?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-103,Machine Learning Algorithms: A reference guide to popular algorithms for data science and machine learning,4.4,10,13.85,771.48,0,0,13.85,0
https://www.amazon.com.mx/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_58?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-58,"Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data",4.3,130,0,897,0,0,0,0
https://www.amazon.com.mx/Doing-Data-Science-Cathy-ONeil/dp/1449358659/ref=sr_1_37?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-37,Doing Data Science,4.3,118,137.91,307,0,0,137.91,0
https://www.amazon.com.mx/Ethics-Data-Science-English-Loukides-ebook/dp/B07GTC8ZN7/ref=sr_1_269?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-269,Ethics and Data Science (English Edition),4.3,90,0,0,0,0,0,0
https://www.amazon.com.mx/Data-Governance-Sustain-Effective-Program/dp/0124158293/ref=sr_1_297?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-297,"Data Governance: How to Design, Deploy and Sustain an Effective Data Governance Program",4.3,70,0,598,0,0,0,0
https://www.amazon.com.mx/Python-Data-Science-Dummies-Mueller/dp/1119547628/ref=sr_1_88?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-88,Python for Data Science for Dummies,4.3,66,484.75,581.6,0,0,484.75,0
https://www.amazon.com.mx/Python-Programming-Hands-Beginners-Learning/dp/1801096996/ref=sr_1_104?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-104,Python: This Book Includes: Learn How To Develop Programs And Apps In 7 Days With Python Programming And Start Deep Hands-on Learning For Beginners of Data Science And Machine Learning.,4.3,47,649,851.81,0,0,649,0
https://www.amazon.com.mx/Data-Science-Google-Cloud-Platform/dp/1491974567/ref=sr_1_95?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-95,Data Science on the Google Cloud Platform: Implementing End-To-End Real-Time Data Pipelines: From Ingest to Machine Learning,4.3,44,960.8,748.7,0,0,960.8,0
https://www.amazon.com.mx/Anal%C3%ADtica-datos-recopilaci%C3%B3n-inteligencia-empresarial/dp/1950922499/ref=sr_1_156?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-156,"Analítica de datos: La guía definitiva de análisis de Big Data para empresas, técnicas de minería de datos, recopilación de datos y conceptos de inteligencia empresarial",4.3,37,342.31,95.45,0,0,342.31,0
https://www.amazon.com.mx/Tarjeta-term%C3%B3metro-termopar-temperatura-registrador/dp/B01HD4WMS8/ref=sr_1_185?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-185,Termómetro termopar tipo K de 4 canales multicanal tarjeta SD registrador de datos temperatura con sonido y alarma LED + sensor de cable de 2 bolas,4.3,33,0,0,451.78,0,0,0
https://www.amazon.com.mx/Tarjeta-term%C3%B3metro-termopar-temperatura-registrador/dp/B01HD4WMS8/ref=sr_1_195?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-195,Termómetro termopar tipo K de 4 canales multicanal tarjeta SD registrador de datos temperatura con sonido y alarma LED + sensor de cable de 2 bolas,4.3,33,0,0,451.78,0,0,0
https://www.amazon.com.mx/Big-Data-MBA-Business-Strategies/dp/1119181119/ref=sr_1_14?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-14,Big Data MBA: Driving Business Strategies with Data Science,4.3,29,825.95,598,0,0,825.95,0
https://www.amazon.com.mx/Data-Structures-Algorithm-Analysis-C/dp/048648582X/ref=sr_1_121?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-121,Data Structures & Algorithm Analysis in C++,4.3,29,640.61,319.67,0,0,640.61,0
https://www.amazon.com.mx/Foundations-Architecting-Data-Solutions-Successful/dp/1492038741/ref=sr_1_224?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-224,Foundations for Architecting Data Solutions: Managing Successful Data Projects,4.3,29,807.4,409,0,0,807.4,0
https://www.amazon.com.mx/Hands-Google-Data-Studio-Citizens/dp/1119616085/ref=sr_1_214?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-214,Hands on with Google Data Studio: A Data Citizen's Survival Guide,4.3,14,567.37,664.8,0,0,567.37,0
https://www.amazon.com.mx/Data-Sketches-Nadieh-Bremer/dp/0367000083/ref=sr_1_119?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-119,"Data Sketches: A Journey of Imagination, Exploration, and Beautiful Data Visualizations",4.3,14,128.22,999,0,0,128.22,0
https://www.amazon.com.mx/Data-Strategy-Profit-Analytics-Internet/dp/074947985X/ref=sr_1_225?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-225,"Data Strategy: How to Profit from a World of Big Data, Analytics and the Internet of Things",4.2,132,619.76,555.6,0,0,619.76,0
https://www.amazon.com.mx/Visualizaci%C3%B3n-Datos-Storytelling-Jose-Berengueres-ebook/dp/B085B8M7XH/ref=sr_1_110?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-110,Visualización de Datos & Storytelling,4.2,72,0,0,80.33,80.33,0,80.33
https://www.amazon.com.mx/Enterprise-Big-Data-Lake-Delivering/dp/1491931558/ref=sr_1_23?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-23,The Enterprise Big Data Lake: Delivering the Promise of Big Data and Data Science,4.2,49,829.8,883.97,0,0,829.8,0
https://www.amazon.com.mx/Ciencia-datos-almacenamiento-visualizaci%C3%B3n-principiantes/dp/1647481449/ref=sr_1_72?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-72,"Ciencia de los datos: La guía definitiva sobre análisis de datos, minería de datos, almacenamiento de datos, visualización de datos, Big Data para ... para principiantes (Spanish Edition)",4.2,38,501.96,97.27,0,0,501.96,0
https://www.amazon.com.mx/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_253?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-253,Marketing Analytics: A Practical Guide to Improving Consumer Insights Using Data Techniques,4.2,30,799,919.2,0,0,799,0
https://www.amazon.com.mx/Telling-Your-Data-Story-Storytelling/dp/1634628950/ref=sr_1_211?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-211,Telling Your Data Story: Data Storytelling for Data Management,4.2,30,462.95,603.62,0,0,462.95,0
https://www.amazon.com.mx/Practical-Dataops-Delivering-Agile-Science/dp/1484251032/ref=sr_1_54?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-54,Practical Dataops: Delivering Agile Data Science at Scale,4.2,25,688.69,653.57,0,0,688.69,0
https://www.amazon.com.mx/Data-Science-Command-Line-Time-Tested/dp/1491947853/ref=sr_1_258?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-258,Data Science at the Command Line: Facing the Future with Time-Tested Tools,4.2,23,524.47,610.17,0,0,524.47,0
https://www.amazon.com.mx/Learning-JavaScript-Data-Structures-Algorithms/dp/1783554878/ref=sr_1_213?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-213,Learning JavaScript Data Structures and Algorithms,4.2,23,912.45,528.23,0,0,912.45,0
https://www.amazon.com.mx/Probability-Statistics-Data-Science-Math/dp/1138393290/ref=sr_1_6?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-6,Probability and Statistics for Data Science: Math + R + Data,4.2,20,279.2,139.64,0,0,279.2,0
https://www.amazon.com.mx/We-Are-Data-Algorithms-Digital/dp/1479857599/ref=sr_1_152?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-152,We Are Data: Algorithms and the Making of Our Digital Selves,4.2,11,467.5,221.32,0,0,467.5,0
https://www.amazon.com.mx/Introduction-Data-Visualization-Storytelling-Scientist/dp/1085827836/ref=sr_1_39?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-39,Introduction to Data Visualization & Storytelling: A Guide For The Data Scientist,4.1,62,211.96,0,0,0,211.96,0
https://www.amazon.com.mx/Hands-Unsupervised-Learning-Using-Python/dp/1492035645/ref=sr_1_180?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-180,Hands-On Unsupervised Learning Using Python: How to Build Applied Machine Learning Solutions from Unlabeled Data,4.1,60,914,858.73,0,0,914,0
https://www.amazon.com.mx/Analytics-Big-Data-World-Applications/dp/1118892704/ref=sr_1_202?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-202,Analytics in a Big Data World: The Essential Guide to Data Science and Its Applications,4.1,49,595.2,830.4,0,0,595.2,0
https://www.amazon.com.mx/Data-Science-Executives-Leveraging-Intelligence/dp/1544511256/ref=sr_1_212?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-212,Data Science for Executives: Leveraging Machine Intelligence to Drive Business ROI,4.1,33,0,921.17,0,0,0,0
https://www.amazon.com.mx/Mining-Social-Web-Facebook-Instagram/dp/1491985046/ref=sr_1_178?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-178,"Mining the Social Web: Data Mining Facebook, Twitter, Linkedin, Instagram, Github, and More",4.1,30,659.8,614.02,0,0,659.8,0
https://www.amazon.com.mx/Agile-Data-Science-2-0-Applications-ebook/dp/B072MKL34K/ref=sr_1_276?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-276,Agile Data Science 2.0: Building Full-Stack Data Analytics Applications with Spark (English Edition),4.1,28,0,0,375,375,375,375
https://www.amazon.com.mx/Financial-Analytics-Building-Laboratory-Science/dp/1107150752/ref=sr_1_94?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-94,Financial Analytics with R: Building a Laptop Laboratory for Data Science,4.1,17,318.4,888.86,0,0,318.4,0
https://www.amazon.com.mx/Python-Programming-Beginners-Science-English-ebook/dp/B08N5CTWHR/ref=sr_1_293?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-293,Python Programming: This Book Includes: Python for Beginners - Python for Data Science (English Edition),4.1,17,0,481.86,149.99,149.99,0,149.99
https://www.amazon.com.mx/Certified-Data-Analytics-Study-Guide/dp/1119649471/ref=sr_1_189?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-189,Aws Certified Data Analytics Study Guide: Specialty (Das-C01) Exam,4.1,16,929.8,996.8,0,0,929.8,0
https://www.amazon.com.mx/Practical-Synthetic-Data-Generation-Availability/dp/1492072745/ref=sr_1_256?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-256,Practical Synthetic Data Generation: Balancing Privacy and the Broad Availability of Data,4.1,12,688,771.48,0,0,688,0
https://www.amazon.com.mx/9-Pitfalls-Data-Science/dp/0198844395/ref=sr_1_206?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-206,The 9 Pitfalls of Data Science,4.1,12,669.8,351.57,0,0,669.8,0
https://www.amazon.com.mx/Building-Data-Science-Teams-English-ebook/dp/B005O4U3ZE/ref=sr_1_174?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-174,Building Data Science Teams (English Edition),4,78,0,0,0,0,0,0
https://www.amazon.com.mx/Great-Seven-Journeys-Frontiers-Science/dp/0735221820/ref=sr_1_282?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-282,The Great Unknown: Seven Journeys to the Frontiers of Science,4,78,336.6,201.41,0,0,336.6,0
https://www.amazon.com.mx/Temtop-TemLog-Waterproof-Temperature-Logger/dp/B01N98976A/ref=sr_1_166?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-166,Temtop TemLog 20 Waterproof Temperature Data Logger USB Model 32000 Points,4,76,0,0,595.99,0,0,0
https://www.amazon.com.mx/Data-Science-Handbook-Field-Cady/dp/1119092949/ref=sr_1_109?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-109,The Data Science Handbook,4,42,241.2,34.4,0,0,241.2,0
https://www.amazon.com.mx/Machine-Learning-Mathematics-Artificial-Intelligence-ebook/dp/B087PDKRX8/ref=sr_1_162?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-162,"Machine Learning Mathematics: Study Deep Learning Through Data Science. How to Build Artificial Intelligence Through Concepts of Statistics, Algorithms, Analysis and Data Mining (English Edition)",4,35,0,0,149.99,149.99,0,149.99
https://www.amazon.com.mx/Python-Data-Analytics-Pandas-Matplotlib/dp/1484239121/ref=sr_1_164?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-164,"Python Data Analytics: With Pandas, Numpy, and Matplotlib",4,16,637.64,945.5,0,0,637.64,0
https://www.amazon.com.mx/Data-Science-Comprehensive-Beginners-English-ebook/dp/B0825B4NSC/ref=sr_1_304?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-304,Data Science: A Comprehensive Beginner’s Guide to Learn the Realms of Data Science (English Edition),4,15,0,0,95.97,95.97,95.97,95.97
https://www.amazon.com.mx/Learning-Love-Data-Science-Manufacturing/dp/1491936584/ref=sr_1_199?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-199,"Learning to Love Data Science: Explorations of Emerging Technologies and Platforms for Predictive Analytics, Machine Learning, Digital Manufacturing and Supply Chain Optimization",4,13,302.59,212.67,0,0,302.59,0
https://www.amazon.com.mx/Julia-Data-Science-Zacharias-Voulgaris/dp/1634621301/ref=sr_1_124?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-124,Julia for Data Science,4,10,621.01,621.01,0,0,621.01,0
https://www.amazon.com.mx/Analytics-Descriptive-Predictive-Network-Techniques/dp/1119133122/ref=sr_1_115?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-115,"Fraud Analytics Using Descriptive, Predictive, and Social Network Techniques: A Guide to Data Science for Fraud Detection",3.9,41,0,747,0,0,0,0
https://www.amazon.com.mx/Python-Data-Analysis-Step-Step/dp/1914167023/ref=sr_1_28?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-28,"Python for Data Analysis: A Step-By-Step Guide to Master the Basics of Data Science and Analysis in Python Using Numpy, Pandas and Ipython: 2",3.9,27,254.2,179.6,0,0,254.2,0
https://www.amazon.com.mx/Law-Data-Computation-Future-Analysis/dp/1947864130/ref=sr_1_265?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-265,"Law as Data: Computation, Text, & the Future of Legal Analysis: 3",3.8,12,0,56.86,0,0,0,0
https://www.amazon.com.mx/Data-Science-Business-Warehousing-Visualization/dp/1647483263/ref=sr_1_215?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-215,"Data Science for Business: Predictive Modeling, Data Mining, Data Analytics, Data Warehousing, Data Visualization, Regression Analysis, Database Querying, and Machine Learning for Beginners",3.8,10,570.79,56.33,0,0,570.79,0
https://www.amazon.com.mx/Math-Machine-Learning-Artificial-Intelligence/dp/172282381X/ref=sr_1_133?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-133,Math for Machine Learning: Open Doors to Data Science and Artificial Intelligence,3.7,28,387.82,0,0,0,387.82,0
https://www.amazon.com.mx/Big-Data-Science-Analytics-Hands/dp/0996025537/ref=sr_1_259?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-259,Big Data Science & Analytics: A Hands-On Approach,3.7,13,216.87,0,0,0,216.87,0
https://www.amazon.com.mx/Cracking-Data-Science-Interview-Questions-ebook/dp/B082T29SQB/ref=sr_1_191?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-191,Cracking the Data Science Interview: 101+ Data Science Questions & Solutions (English Edition),3.6,21,0,0,149.99,149.99,0,149.99
https://www.amazon.com.mx/Data-Science-Scratch-Everything-Applications/dp/3903331554/ref=sr_1_30?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-30,"Data Science From Scratch: The #1 Data Science Guide For Everything A Data Scientist Needs To Know: Python, Linear Algebra, Statistics, Coding, Applications, Neural Networks, And Decision Trees",3.5,26,539.8,55.58,0,0,539.8,0
